回転,,,,,,,,,,,,傾斜
型式,クローズ,間隔H,間隔W,1/N_H,1/N_W,分割数1,分割数2,測定順HR,測定順WR,測定順WL,測定順HL,
TRNC-151,,100000,3000,1,1,36,10,1,2,3,4,
TRNC-201,,100000,3000,1,1,36,10,1,2,3,4,
TRNC-301,,100000,3000,1,1,36,10,1,2,3,4,
TRNCB-201,,,,1,1,,,1,2,3,4,
TRNCB-301,,,,1,1,,,1,2,3,4,
TT-200,,90000,1200,3,1,40,10,1,2,0,0,
TT-300,,90000,1800,3,1,40,10,1,2,0,0,
TT-500,,40000,1200,1,1,90,10,1,2,0,0,
TTNC-102,,120000,3600,1,1,30,10,1,2,3,4,
TTNC-151,,100000,3000,1,1,36,10,1,2,3,4,
TTNC-201,,100000,3000,1,1,36,20,1,2,3,4,
TTNC-451,,50000,3000,1,1,72,10,1,2,3,4,
TTNC-102-2,,120000,3600,1,1,30,10,1,2,3,4,
TTNC-151-2,,100000,3000,1,1,36,10,1,2,3,4,
TWS-130,,120000,3600,1,1,30,10,1,2,3,4,
TWA-130,,120000,3600,1,1,30,10,1,2,3,4,
TWS-160,,120000,3600,1,1,30,10,1,2,3,4,
TWA-160,,120000,3600,1,1,30,10,1,2,3,4,
TWA-200,,120000,3600,1,1,30,20,1,2,3,4,
CT-405,,80000,2400,1,1,45,10,1,2,3,4,
RTH-302,,100000,3000,1,1,36,10,1,2,3,4,
RTH-427,,80000,2400,1,1,45,20,1,2,3,4,
RTH-624,,100000,3000,1,1,36,10,1,2,3,4,
RTT-124,,120000,3600,1,1,30,10,1,2,3,4,
RTT-128,,120000,3600,1,1,30,10,1,2,3,4,
RTT-215,,60000,3600,1,1,60,10,1,2,3,4,
RTT-315,,100000,10000,1,1,36,10,1,2,3,4,
RTT-318,,100000,10000,1,1,36,10,1,2,3,4,
RTT-459,,100000,3000,1,1,36,10,1,2,3,4,
RTV-122,,100000,3000,1,1,36,10,1,2,3,4,
RTV-232,,100000,3000,1,1,36,10,1,2,3,4,
RTV-233,,300000,3000,3,1,12,10,1,2,3,4,
RW-160,,300000,3000,3,1,12,10,1,2,3,4,
RW-200,,300000,3000,3,1,12,10,1,2,3,4,
RW-250,,300000,3000,3,1,12,10,1,2,3,4,
RW-320,,300000,3000,3,1,12,10,1,2,3,4,
RWAS-250,,100000,3000,1,1,36,20,1,2,3,4,
RWAS-320,,100000,3000,1,1,36,20,1,2,3,4,
RWB-250,,100000,3000,1,1,36,10,1,2,3,4,
RWB-320,,100000,3000,1,1,36,10,1,2,3,4,
RWB-400,,100000,3000,1,1,36,10,1,2,3,4,
RWB-500,,80000,2400,1,1,45,10,1,2,3,4,
RWU-320,,100000,3000,1,1,36,10,1,2,3,4,
RWU-400,,100000,3000,1,1,36,10,1,2,3,4,
RWU-500,,80000,2400,1,1,45,10,1,2,3,4,
TBS-200,,100000,10000,1,1,36,10,1,2,3,4,
TTNC-101,,100000,10000,1,1,36,10,1,2,3,4,
TWA-100,,120000,3600,1,1,30,10,1,2,3,4,
TWM-100,,120000,3600,1,1,30,10,1,2,3,4,
TWM-160,,120000,3600,1,1,30,10,1,2,3,4,
TWM-250,,100000,3000,1,1,36,10,1,2,3,4,
RBH-160,,100000,10000,1,1,36,10,1,2,3,4,
RBH-250,,100000,10000,1,1,36,10,1,2,3,4,
RBH-320,,100000,10000,1,1,36,10,1,2,3,4,
RTV-238,,300000,3000,3,1,12,10,1,2,3,4,
RTT-219,,100000,10000,1,1,36,10,1,2,3,4,
RTT-221,,100000,10000,1,1,36,10,1,2,3,4,
RTV-241,,300000,3000,3,1,12,10,1,2,3,4,
RTT-458,,80000,2400,1,1,45,20,1,2,3,4,
RTTR-215,,60000,3600,1,1,60,10,1,2,3,4,
RTTT-215,,50000,3000,1,1,72,10,1,2,3,4,
TWB-320,,50000,3000,1,1,72,10,1,2,3,4,
